,Zone de référence,Secteur institutionnel,TIME_PERIOD,OBS_VALUE,Multiplicateur d'unité,CURRENCY
88582,Islande,Ménages,2019-03-01,-0.00386024453525724,Millions,ISK
88583,Islande,Ménages,2019-06-01,0.007114282941162342,Millions,ISK
88584,Islande,Ménages,2019-09-01,0.002150611822369086,Millions,ISK
88585,Islande,Ménages,2019-12-01,-0.012060200464223847,Millions,ISK
88586,Islande,Ménages,2020-03-01,-0.018638832352550705,Millions,ISK
88587,Islande,Ménages,2020-06-01,-0.13468172958490576,Millions,ISK
88588,Islande,Ménages,2020-09-01,0.042213347244990373,Millions,ISK
88589,Islande,Ménages,2020-12-01,0.03518927895739177,Millions,ISK
88590,Islande,Ménages,2021-03-01,0.031150695913380266,Millions,ISK
88591,Islande,Ménages,2021-06-01,0.00539244671073047,Millions,ISK
88592,Islande,Ménages,2021-09-01,0.07305072201735108,Millions,ISK
88593,Islande,Ménages,2021-12-01,0.0484630946269633,Millions,ISK
88594,Islande,Ménages,2022-03-01,-0.004817552286978666,Millions,ISK
88595,Islande,Ménages,2022-06-01,0.03709576717416607,Millions,ISK
88596,Islande,Ménages,2022-09-01,0.020835746677358102,Millions,ISK
88597,Islande,Ménages,2022-12-01,0.02129569134486431,Millions,ISK
88598,Islande,Ménages,2023-03-01,-0.0001688294634830667,Millions,ISK
88599,Islande,Ménages,2023-06-01,0.008369053288881823,Millions,ISK
88600,Islande,Ménages,2023-09-01,-0.013248625461071972,Millions,ISK
88601,Islande,Ménages,2023-12-01,0.0016419309320496733,Millions,ISK
94769,Estonie,Ménages,1995-03-01,,Millions,EUR
94770,Estonie,Ménages,1995-06-01,0.02272523933076842,Millions,EUR
94771,Estonie,Ménages,1995-09-01,0.005773773073222133,Millions,EUR
94772,Estonie,Ménages,1995-12-01,0.035400539271114306,Millions,EUR
94773,Estonie,Ménages,1996-03-01,0.04225470430107525,Millions,EUR
94774,Estonie,Ménages,1996-06-01,0.027645683888127603,Millions,EUR
94775,Estonie,Ménages,1996-09-01,0.037176470588235366,Millions,EUR
94776,Estonie,Ménages,1996-12-01,0.0325922565033272,Millions,EUR
94777,Estonie,Ménages,1997-03-01,0.033614060783595745,Millions,EUR
94778,Estonie,Ménages,1997-06-01,0.007297718577299106,Millions,EUR
94779,Estonie,Ménages,1997-09-01,0.02644721108532022,Millions,EUR
94780,Estonie,Ménages,1997-12-01,0.032138696635373165,Millions,EUR
94781,Estonie,Ménages,1998-03-01,-0.006838401274731121,Millions,EUR
94782,Estonie,Ménages,1998-06-01,0.011163847850792052,Millions,EUR
94783,Estonie,Ménages,1998-09-01,0.002247785270395486,Millions,EUR
94784,Estonie,Ménages,1998-12-01,-0.039313984168865335,Millions,EUR
94785,Estonie,Ménages,1999-03-01,0.008582806921175523,Millions,EUR
94786,Estonie,Ménages,1999-06-01,-0.016270678739192634,Millions,EUR
94787,Estonie,Ménages,1999-09-01,0.01757785467128037,Millions,EUR
94788,Estonie,Ménages,1999-12-01,0.03577257889009777,Millions,EUR
94789,Estonie,Ménages,2000-03-01,0.003808273145108343,Millions,EUR
94790,Estonie,Ménages,2000-06-01,0.03512558869701721,Millions,EUR
94791,Estonie,Ménages,2000-09-01,-0.002780410742496131,Millions,EUR
94792,Estonie,Ménages,2000-12-01,0.016348773841961872,Millions,EUR
94793,Estonie,Ménages,2001-03-01,0.016272834964773386,Millions,EUR
94794,Estonie,Ménages,2001-06-01,0.010674846625766898,Millions,EUR
94795,Estonie,Ménages,2001-09-01,0.015539638217797691,Millions,EUR
94796,Estonie,Ménages,2001-12-01,0.02749551703526598,Millions,EUR
94797,Estonie,Ménages,2002-03-01,0.014368819080861073,Millions,EUR
94798,Estonie,Ménages,2002-06-01,0.022767677926248897,Millions,EUR
94799,Estonie,Ménages,2002-09-01,0.03140069530111034,Millions,EUR
94800,Estonie,Ménages,2002-12-01,-0.007121887572034469,Millions,EUR
94801,Estonie,Ménages,2003-03-01,0.01451021190384938,Millions,EUR
94802,Estonie,Ménages,2003-06-01,0.04976252158894656,Millions,EUR
94803,Estonie,Ménages,2003-09-01,0.02421593830334179,Millions,EUR
94804,Estonie,Ménages,2003-12-01,-0.009939260077305279,Millions,EUR
94805,Estonie,Ménages,2004-03-01,0.04639253663235832,Millions,EUR
94806,Estonie,Ménages,2004-06-01,0.0049423393739702615,Millions,EUR
94807,Estonie,Ménages,2004-09-01,0.021311475409836023,Millions,EUR
94808,Estonie,Ménages,2004-12-01,0.044141252006420606,Millions,EUR
94809,Estonie,Ménages,2005-03-01,-0.0027580594113125745,Millions,EUR
94810,Estonie,Ménages,2005-06-01,0.03463910047152696,Millions,EUR
94811,Estonie,Ménages,2005-09-01,0.026950043821209357,Millions,EUR
94812,Estonie,Ménages,2005-12-01,0.04207382120759551,Millions,EUR
94813,Estonie,Ménages,2006-03-01,0.009540968838295028,Millions,EUR
94814,Estonie,Ménages,2006-06-01,0.031394499878315996,Millions,EUR
94815,Estonie,Ménages,2006-09-01,0.03036023281422051,Millions,EUR
94816,Estonie,Ménages,2006-12-01,0.010305343511450404,Millions,EUR
94817,Estonie,Ménages,2007-03-01,0.030562901397808817,Millions,EUR
94818,Estonie,Ménages,2007-06-01,-0.001063088822904068,Millions,EUR
94819,Estonie,Ménages,2007-09-01,0.0010642201834862863,Millions,EUR
94820,Estonie,Ménages,2007-12-01,0.013820154697752773,Millions,EUR
94821,Estonie,Ménages,2008-03-01,-0.03554382412496371,Millions,EUR
94822,Estonie,Ménages,2008-06-01,0.008098076706782198,Millions,EUR
94823,Estonie,Ménages,2008-09-01,-0.03317341663877427,Millions,EUR
94824,Estonie,Ménages,2008-12-01,-0.045851444397430385,Millions,EUR
94825,Estonie,Ménages,2009-03-01,-0.017335214674460753,Millions,EUR
94826,Estonie,Ménages,2009-06-01,-0.061661538461538545,Millions,EUR
94827,Estonie,Ménages,2009-09-01,-0.03178558936691145,Millions,EUR
94828,Estonie,Ménages,2009-12-01,-0.020410927974712,Millions,EUR
94829,Estonie,Ménages,2010-03-01,0.026828930991563915,Millions,EUR
94830,Estonie,Ménages,2010-06-01,-0.0036363636363635488,Millions,EUR
94831,Estonie,Ménages,2010-09-01,0.00491123727133469,Millions,EUR
94832,Estonie,Ménages,2010-12-01,0.021701116441734225,Millions,EUR
94833,Estonie,Ménages,2011-03-01,-0.0021503488831349227,Millions,EUR
94834,Estonie,Ménages,2011-06-01,0.007916263523616962,Millions,EUR
94835,Estonie,Ménages,2011-09-01,0.005192425167990011,Millions,EUR
94836,Estonie,Ménages,2011-12-01,0.01185050136736554,Millions,EUR
94837,Estonie,Ménages,2012-03-01,0.0038610038610038533,Millions,EUR
94838,Estonie,Ménages,2012-06-01,0.019957264957264798,Millions,EUR
94839,Estonie,Ménages,2012-09-01,0.021326517786064425,Millions,EUR
94840,Estonie,Ménages,2012-12-01,0.00783557597637019,Millions,EUR
94841,Estonie,Ménages,2013-03-01,0.0040297960678958855,Millions,EUR
94842,Estonie,Ménages,2013-06-01,0.015486905051488087,Millions,EUR
94843,Estonie,Ménages,2013-09-01,0.003513254551261502,Millions,EUR
94844,Estonie,Ménages,2013-12-01,0.0018300445576064917,Millions,EUR
94845,Estonie,Ménages,2014-03-01,0.020649670399491615,Millions,EUR
94846,Estonie,Ménages,2014-06-01,-0.004046377713796456,Millions,EUR
94847,Estonie,Ménages,2014-09-01,0.024064380029689802,Millions,EUR
94848,Estonie,Ménages,2014-12-01,0.008621347371633448,Millions,EUR
94849,Estonie,Ménages,2015-03-01,0.005257186081694343,Millions,EUR
94850,Estonie,Ménages,2015-06-01,0.011700966928778422,Millions,EUR
94851,Estonie,Ménages,2015-09-01,0.004611379695053985,Millions,EUR
94852,Estonie,Ménages,2015-12-01,0.009809728289035258,Millions,EUR
94853,Estonie,Ménages,2016-03-01,0.016789471754829588,Millions,EUR
94854,Estonie,Ménages,2016-06-01,0.003965821826441118,Millions,EUR
94855,Estonie,Ménages,2016-09-01,-0.0013645994182496235,Millions,EUR
94856,Estonie,Ménages,2016-12-01,0.006149088424610705,Millions,EUR
94857,Estonie,Ménages,2017-03-01,0.01065046461758401,Millions,EUR
94858,Estonie,Ménages,2017-06-01,-0.0035009548058562157,Millions,EUR
94859,Estonie,Ménages,2017-09-01,0.009013804606267106,Millions,EUR
94860,Estonie,Ménages,2017-12-01,0.01276685541448308,Millions,EUR
94861,Estonie,Ménages,2018-03-01,-0.005486873176830054,Millions,EUR
94862,Estonie,Ménages,2018-06-01,0.033661568545289455,Millions,EUR
94863,Estonie,Ménages,2018-09-01,0.002972772109992583,Millions,EUR
94864,Estonie,Ménages,2018-12-01,0.004749073762209566,Millions,EUR
94865,Estonie,Ménages,2019-03-01,0.021822935872079396,Millions,EUR
94866,Estonie,Ménages,2019-06-01,0.00803753034577781,Millions,EUR
94867,Estonie,Ménages,2019-09-01,-0.019917336544407194,Millions,EUR
94868,Estonie,Ménages,2019-12-01,0.024439648015938786,Millions,EUR
94869,Estonie,Ménages,2020-03-01,0.014683478655473037,Millions,EUR
94870,Estonie,Ménages,2020-06-01,-0.13346537183746487,Millions,EUR
94871,Estonie,Ménages,2020-09-01,0.09135147091351481,Millions,EUR
94872,Estonie,Ménages,2020-12-01,0.024793946763950858,Millions,EUR
94873,Estonie,Ménages,2021-03-01,0.022348210165469062,Millions,EUR
94874,Estonie,Ménages,2021-06-01,0.031145215372710755,Millions,EUR
94875,Estonie,Ménages,2021-09-01,0.02817209680445254,Millions,EUR
94876,Estonie,Ménages,2021-12-01,0.004014232278076735,Millions,EUR
94877,Estonie,Ménages,2022-03-01,0.011237316371346395,Millions,EUR
94878,Estonie,Ménages,2022-06-01,0.010453483496076332,Millions,EUR
94879,Estonie,Ménages,2022-09-01,-0.015888543056173043,Millions,EUR
94880,Estonie,Ménages,2022-12-01,-0.004307358655381233,Millions,EUR
94881,Estonie,Ménages,2023-03-01,-0.0014823330106485955,Millions,EUR
94882,Estonie,Ménages,2023-06-01,-0.010361438482746066,Millions,EUR
94883,Estonie,Ménages,2023-09-01,-0.00701056176335535,Millions,EUR
94884,Estonie,Ménages,2023-12-01,0.014520902700702942,Millions,EUR
97089,Tchéquie,Ménages,1995-03-01,,Millions,CZK
97090,Tchéquie,Ménages,1995-06-01,0.013052320967770425,Millions,CZK
97091,Tchéquie,Ménages,1995-09-01,0.0228700241088291,Millions,CZK
97092,Tchéquie,Ménages,1995-12-01,0.021417023569787474,Millions,CZK
97093,Tchéquie,Ménages,1996-03-01,0.02740190102771023,Millions,CZK
97094,Tchéquie,Ménages,1996-06-01,0.015668033373965162,Millions,CZK
97095,Tchéquie,Ménages,1996-09-01,0.010396874817050206,Millions,CZK
97096,Tchéquie,Ménages,1996-12-01,0.008870324182958411,Millions,CZK
97097,Tchéquie,Ménages,1997-03-01,0.017566392819942545,Millions,CZK
97098,Tchéquie,Ménages,1997-06-01,-0.0016470407142307186,Millions,CZK
97099,Tchéquie,Ménages,1997-09-01,-0.006578473999609424,Millions,CZK
97100,Tchéquie,Ménages,1997-12-01,-0.0021366415925998528,Millions,CZK
97101,Tchéquie,Ménages,1998-03-01,-0.004108750991544063,Millions,CZK
97102,Tchéquie,Ménages,1998-06-01,0.002532686756364866,Millions,CZK
97103,Tchéquie,Ménages,1998-09-01,0.005229131507205054,Millions,CZK
97104,Tchéquie,Ménages,1998-12-01,0.017744418386006933,Millions,CZK
97105,Tchéquie,Ménages,1999-03-01,0.003514925107985567,Millions,CZK
97106,Tchéquie,Ménages,1999-06-01,0.0015300225836392123,Millions,CZK
97107,Tchéquie,Ménages,1999-09-01,0.004966870694705472,Millions,CZK
97108,Tchéquie,Ménages,1999-12-01,0.006683568221391933,Millions,CZK
97109,Tchéquie,Ménages,2000-03-01,-0.0017796036949864202,Millions,CZK
97110,Tchéquie,Ménages,2000-06-01,0.004105636373637811,Millions,CZK
97111,Tchéquie,Ménages,2000-09-01,0.018437173165994247,Millions,CZK
97112,Tchéquie,Ménages,2000-12-01,-0.0060662519805175785,Millions,CZK
97113,Tchéquie,Ménages,2001-03-01,0.008213961520579183,Millions,CZK
97114,Tchéquie,Ménages,2001-06-01,0.010533327477418197,Millions,CZK
97115,Tchéquie,Ménages,2001-09-01,0.01753432860326587,Millions,CZK
97116,Tchéquie,Ménages,2001-12-01,-0.006928938045327571,Millions,CZK
97117,Tchéquie,Ménages,2002-03-01,0.0031947354964503294,Millions,CZK
97118,Tchéquie,Ménages,2002-06-01,0.010011004244494304,Millions,CZK
97119,Tchéquie,Ménages,2002-09-01,-0.010541433493459373,Millions,CZK
97120,Tchéquie,Ménages,2002-12-01,0.018845439746788983,Millions,CZK
97121,Tchéquie,Ménages,2003-03-01,0.025891390901988,Millions,CZK
97122,Tchéquie,Ménages,2003-06-01,0.00908456581521655,Millions,CZK
97123,Tchéquie,Ménages,2003-09-01,0.006817616884730926,Millions,CZK
97124,Tchéquie,Ménages,2003-12-01,0.010138099908651554,Millions,CZK
97125,Tchéquie,Ménages,2004-03-01,-0.004908190835081205,Millions,CZK
97126,Tchéquie,Ménages,2004-06-01,0.00876846300699996,Millions,CZK
97127,Tchéquie,Ménages,2004-09-01,0.01557609643589175,Millions,CZK
97128,Tchéquie,Ménages,2004-12-01,0.012364352827585634,Millions,CZK
97129,Tchéquie,Ménages,2005-03-01,0.009998019341560305,Millions,CZK
97130,Tchéquie,Ménages,2005-06-01,0.011320811022816457,Millions,CZK
97131,Tchéquie,Ménages,2005-09-01,0.015028022097304916,Millions,CZK
97132,Tchéquie,Ménages,2005-12-01,0.007965496691079599,Millions,CZK
97133,Tchéquie,Ménages,2006-03-01,0.015833939346494574,Millions,CZK
97134,Tchéquie,Ménages,2006-06-01,0.0032975122642715515,Millions,CZK
97135,Tchéquie,Ménages,2006-09-01,0.014862802567082722,Millions,CZK
97136,Tchéquie,Ménages,2006-12-01,0.007570536848856113,Millions,CZK
97137,Tchéquie,Ménages,2007-03-01,0.012587990408773564,Millions,CZK
97138,Tchéquie,Ménages,2007-06-01,0.007677936620419379,Millions,CZK
97139,Tchéquie,Ménages,2007-09-01,0.007392769963965984,Millions,CZK
97140,Tchéquie,Ménages,2007-12-01,0.0011211624704805523,Millions,CZK
97141,Tchéquie,Ménages,2008-03-01,-0.0008836314949316471,Millions,CZK
97142,Tchéquie,Ménages,2008-06-01,0.013450767997323698,Millions,CZK
97143,Tchéquie,Ménages,2008-09-01,0.001868662436090851,Millions,CZK
97144,Tchéquie,Ménages,2008-12-01,0.004264343874266219,Millions,CZK
97145,Tchéquie,Ménages,2009-03-01,-0.001346275681057163,Millions,CZK
97146,Tchéquie,Ménages,2009-06-01,0.00018314395870389077,Millions,CZK
97147,Tchéquie,Ménages,2009-09-01,-0.0060973883167999565,Millions,CZK
97148,Tchéquie,Ménages,2009-12-01,-0.0030446054643356035,Millions,CZK
97149,Tchéquie,Ménages,2010-03-01,0.014425549912174152,Millions,CZK
97150,Tchéquie,Ménages,2010-06-01,0.005029353545900728,Millions,CZK
97151,Tchéquie,Ménages,2010-09-01,-0.011185607079857718,Millions,CZK
97152,Tchéquie,Ménages,2010-12-01,0.01386899385070084,Millions,CZK
97153,Tchéquie,Ménages,2011-03-01,-0.004635557916515265,Millions,CZK
97154,Tchéquie,Ménages,2011-06-01,-0.001473733095139096,Millions,CZK
97155,Tchéquie,Ménages,2011-09-01,0.002822416551175655,Millions,CZK
97156,Tchéquie,Ménages,2011-12-01,0.006924912480177126,Millions,CZK
97157,Tchéquie,Ménages,2012-03-01,-0.0135651392265419,Millions,CZK
97158,Tchéquie,Ménages,2012-06-01,-0.006717689476310129,Millions,CZK
97159,Tchéquie,Ménages,2012-09-01,0.0065280807935295115,Millions,CZK
97160,Tchéquie,Ménages,2012-12-01,-0.005519659668067112,Millions,CZK
97161,Tchéquie,Ménages,2013-03-01,0.0070708983487350885,Millions,CZK
97162,Tchéquie,Ménages,2013-06-01,0.0022752315659233524,Millions,CZK
97163,Tchéquie,Ménages,2013-09-01,-0.000902398391066872,Millions,CZK
97164,Tchéquie,Ménages,2013-12-01,0.003421319968528458,Millions,CZK
97165,Tchéquie,Ménages,2014-03-01,-0.00341152582972315,Millions,CZK
97166,Tchéquie,Ménages,2014-06-01,0.006290583653495885,Millions,CZK
97167,Tchéquie,Ménages,2014-09-01,0.006833466444731373,Millions,CZK
97168,Tchéquie,Ménages,2014-12-01,0.00750434618221707,Millions,CZK
97169,Tchéquie,Ménages,2015-03-01,0.01091605454716027,Millions,CZK
97170,Tchéquie,Ménages,2015-06-01,0.013191104511616203,Millions,CZK
97171,Tchéquie,Ménages,2015-09-01,0.007081715416695111,Millions,CZK
97172,Tchéquie,Ménages,2015-12-01,0.012678138637380876,Millions,CZK
97173,Tchéquie,Ménages,2016-03-01,0.01019128695156013,Millions,CZK
97174,Tchéquie,Ménages,2016-06-01,-0.0009954238396164827,Millions,CZK
97175,Tchéquie,Ménages,2016-09-01,0.014537896952119711,Millions,CZK
97176,Tchéquie,Ménages,2016-12-01,0.007301529967233433,Millions,CZK
97177,Tchéquie,Ménages,2017-03-01,0.008802486211430427,Millions,CZK
97178,Tchéquie,Ménages,2017-06-01,0.012898093214959827,Millions,CZK
97179,Tchéquie,Ménages,2017-09-01,0.010167027347699253,Millions,CZK
97180,Tchéquie,Ménages,2017-12-01,0.007813210827657846,Millions,CZK
97181,Tchéquie,Ménages,2018-03-01,0.008061233199608608,Millions,CZK
97182,Tchéquie,Ménages,2018-06-01,0.004696127648695869,Millions,CZK
97183,Tchéquie,Ménages,2018-09-01,0.0054553676052297995,Millions,CZK
97184,Tchéquie,Ménages,2018-12-01,0.002999808179917629,Millions,CZK
97185,Tchéquie,Ménages,2019-03-01,0.009401607755281871,Millions,CZK
97186,Tchéquie,Ménages,2019-06-01,0.009564007362072635,Millions,CZK
97187,Tchéquie,Ménages,2019-09-01,-0.000854766902542381,Millions,CZK
97188,Tchéquie,Ménages,2019-12-01,0.010029216366847615,Millions,CZK
97189,Tchéquie,Ménages,2020-03-01,-0.05549591109902596,Millions,CZK
97190,Tchéquie,Ménages,2020-06-01,-0.08580041727954257,Millions,CZK
97191,Tchéquie,Ménages,2020-09-01,0.06261877097156021,Millions,CZK
97192,Tchéquie,Ménages,2020-12-01,-0.04633532777070948,Millions,CZK
97193,Tchéquie,Ménages,2021-03-01,-0.0048470517637981825,Millions,CZK
97194,Tchéquie,Ménages,2021-06-01,0.08343293599945434,Millions,CZK
97195,Tchéquie,Ménages,2021-09-01,0.016561096166333167,Millions,CZK
97196,Tchéquie,Ménages,2021-12-01,-0.008851201397420905,Millions,CZK
97197,Tchéquie,Ménages,2022-03-01,-0.004874480082857957,Millions,CZK
97198,Tchéquie,Ménages,2022-06-01,-0.0024318318864043897,Millions,CZK
97199,Tchéquie,Ménages,2022-09-01,-0.018505116480881267,Millions,CZK
97200,Tchéquie,Ménages,2022-12-01,-0.018994058978265782,Millions,CZK
97201,Tchéquie,Ménages,2023-03-01,-0.0033161220635635758,Millions,CZK
97202,Tchéquie,Ménages,2023-06-01,0.002478109457887623,Millions,CZK
97203,Tchéquie,Ménages,2023-09-01,-0.005109225181181287,Millions,CZK
97204,Tchéquie,Ménages,2023-12-01,0.006915918898436235,Millions,CZK
102160,Allemagne,Ménages,1991-03-01,,Millions,EUR
102161,Allemagne,Ménages,1991-06-01,0.013325041459369746,Millions,EUR
102162,Allemagne,Ménages,1991-09-01,-0.017908630438518314,Millions,EUR
102163,Allemagne,Ménages,1991-12-01,0.01746998211274886,Millions,EUR
102164,Allemagne,Ménages,1992-03-01,0.007488668892543515,Millions,EUR
102165,Allemagne,Ménages,1992-06-01,0.0008706844952162118,Millions,EUR
102166,Allemagne,Ménages,1992-09-01,0.0,Millions,EUR
102167,Allemagne,Ménages,1992-12-01,0.0293312898601521,Millions,EUR
102168,Allemagne,Ménages,1993-03-01,-0.031151764138942162,Millions,EUR
102169,Allemagne,Ménages,1993-06-01,0.00211856539507127,Millions,EUR
102170,Allemagne,Ménages,1993-09-01,0.009576123043478768,Millions,EUR
102171,Allemagne,Ménages,1993-12-01,0.010593480226930962,Millions,EUR
102172,Allemagne,Ménages,1994-03-01,-0.005362757935180484,Millions,EUR
102173,Allemagne,Ménages,1994-06-01,-0.008210665024149355,Millions,EUR
102174,Allemagne,Ménages,1994-09-01,0.01136770633538342,Millions,EUR
102175,Allemagne,Ménages,1994-12-01,0.00928534341209386,Millions,EUR
102176,Allemagne,Ménages,1995-03-01,-0.005144778971613584,Millions,EUR
102177,Allemagne,Ménages,1995-06-01,0.011924937484476317,Millions,EUR
102178,Allemagne,Ménages,1995-09-01,-0.0006012100885126603,Millions,EUR
102179,Allemagne,Ménages,1995-12-01,0.0026471673139931706,Millions,EUR
102180,Allemagne,Ménages,1996-03-01,0.009689749252059343,Millions,EUR
102181,Allemagne,Ménages,1996-06-01,0.004159889864803645,Millions,EUR
102182,Allemagne,Ménages,1996-09-01,0.0020119355042274023,Millions,EUR
102183,Allemagne,Ménages,1996-12-01,0.0012993900985793783,Millions,EUR
102184,Allemagne,Ménages,1997-03-01,0.0022414604826199724,Millions,EUR
102185,Allemagne,Ménages,1997-06-01,0.004354766417355771,Millions,EUR
102186,Allemagne,Ménages,1997-09-01,-0.0025780687425781545,Millions,EUR
102187,Allemagne,Ménages,1997-12-01,0.009164637348261895,Millions,EUR
