,Zone de référence,Secteur institutionnel,Instruments financiers et actifs non financiers,TIME_PERIOD,OBS_VALUE,Multiplicateur d'unité,CURRENCY
169329,Irlande,Economie totale,"Actifs fixes, brut",2022-03-01,0.15443730180986703,Millions,EUR
169330,Irlande,Economie totale,"Actifs fixes, brut",2022-06-01,0.27375189183229587,Millions,EUR
169331,Irlande,Economie totale,"Actifs fixes, brut",2022-09-01,0.4361720193282457,Millions,EUR
169332,Irlande,Economie totale,"Actifs fixes, brut",2022-12-01,-0.2982633975661839,Millions,EUR
169333,Irlande,Economie totale,"Actifs fixes, brut",2023-03-01,0.04688295611146143,Millions,EUR
169334,Irlande,Economie totale,"Actifs fixes, brut",2023-06-01,-0.08786742574763828,Millions,EUR
169335,Irlande,Economie totale,"Actifs fixes, brut",2023-09-01,-0.19831808719144928,Millions,EUR
169336,Irlande,Economie totale,"Actifs fixes, brut",2023-12-01,0.3568547943598357,Millions,EUR
169777,Israël,Economie totale,"Actifs fixes, brut",1995-03-01,,Millions,ILS
169778,Israël,Economie totale,"Actifs fixes, brut",1995-06-01,,Millions,ILS
169779,Israël,Economie totale,"Actifs fixes, brut",1995-09-01,,Millions,ILS
169780,Israël,Economie totale,"Actifs fixes, brut",1995-12-01,,Millions,ILS
169781,Israël,Economie totale,"Actifs fixes, brut",1996-03-01,0.0902485341757222,Millions,ILS
169782,Israël,Economie totale,"Actifs fixes, brut",1996-06-01,0.08740444820036108,Millions,ILS
169783,Israël,Economie totale,"Actifs fixes, brut",1996-09-01,0.12817888903209163,Millions,ILS
169784,Israël,Economie totale,"Actifs fixes, brut",1996-12-01,0.07310398362447024,Millions,ILS
169785,Israël,Economie totale,"Actifs fixes, brut",1997-03-01,0.03552970498740704,Millions,ILS
169786,Israël,Economie totale,"Actifs fixes, brut",1997-06-01,0.017443585649489224,Millions,ILS
169787,Israël,Economie totale,"Actifs fixes, brut",1997-09-01,-0.005721113972175673,Millions,ILS
169788,Israël,Economie totale,"Actifs fixes, brut",1997-12-01,-0.0004584440087816999,Millions,ILS
169789,Israël,Economie totale,"Actifs fixes, brut",1998-03-01,-0.012450873010759755,Millions,ILS
169790,Israël,Economie totale,"Actifs fixes, brut",1998-06-01,-0.017281087324348077,Millions,ILS
169791,Israël,Economie totale,"Actifs fixes, brut",1998-09-01,-0.03631888926932503,Millions,ILS
169792,Israël,Economie totale,"Actifs fixes, brut",1998-12-01,-0.043871779624687135,Millions,ILS
169793,Israël,Economie totale,"Actifs fixes, brut",1999-03-01,-0.030586448015620493,Millions,ILS
169794,Israël,Economie totale,"Actifs fixes, brut",1999-06-01,0.01291904457953641,Millions,ILS
169795,Israël,Economie totale,"Actifs fixes, brut",1999-09-01,0.010189141756166364,Millions,ILS
169796,Israël,Economie totale,"Actifs fixes, brut",1999-12-01,0.032754560158903434,Millions,ILS
169797,Israël,Economie totale,"Actifs fixes, brut",2000-03-01,0.04542723230380963,Millions,ILS
169798,Israël,Economie totale,"Actifs fixes, brut",2000-06-01,0.004220419856203472,Millions,ILS
169799,Israël,Economie totale,"Actifs fixes, brut",2000-09-01,0.025299723114618367,Millions,ILS
169800,Israël,Economie totale,"Actifs fixes, brut",2000-12-01,0.026674073538096144,Millions,ILS
169801,Israël,Economie totale,"Actifs fixes, brut",2001-03-01,-0.0010323025635130545,Millions,ILS
169802,Israël,Economie totale,"Actifs fixes, brut",2001-06-01,0.012621941477353182,Millions,ILS
169803,Israël,Economie totale,"Actifs fixes, brut",2001-09-01,-0.015406610660766873,Millions,ILS
169804,Israël,Economie totale,"Actifs fixes, brut",2001-12-01,-0.04122912115018673,Millions,ILS
169805,Israël,Economie totale,"Actifs fixes, brut",2002-03-01,-0.03971222160593413,Millions,ILS
169806,Israël,Economie totale,"Actifs fixes, brut",2002-06-01,-0.03766824141700098,Millions,ILS
169807,Israël,Economie totale,"Actifs fixes, brut",2002-09-01,-0.04569910701550495,Millions,ILS
169808,Israël,Economie totale,"Actifs fixes, brut",2002-12-01,-0.028139256954785696,Millions,ILS
169809,Israël,Economie totale,"Actifs fixes, brut",2003-03-01,-0.019319538114205947,Millions,ILS
169810,Israël,Economie totale,"Actifs fixes, brut",2003-06-01,-0.057786120780810024,Millions,ILS
169811,Israël,Economie totale,"Actifs fixes, brut",2003-09-01,-0.05060484216767991,Millions,ILS
169812,Israël,Economie totale,"Actifs fixes, brut",2003-12-01,-0.06199235343058662,Millions,ILS
169813,Israël,Economie totale,"Actifs fixes, brut",2004-03-01,-0.0300548651587913,Millions,ILS
169814,Israël,Economie totale,"Actifs fixes, brut",2004-06-01,-0.03629270211789393,Millions,ILS
169815,Israël,Economie totale,"Actifs fixes, brut",2004-09-01,-0.025914264330141656,Millions,ILS
169816,Israël,Economie totale,"Actifs fixes, brut",2004-12-01,0.043430988245514834,Millions,ILS
169817,Israël,Economie totale,"Actifs fixes, brut",2005-03-01,-0.024069823400615142,Millions,ILS
169818,Israël,Economie totale,"Actifs fixes, brut",2005-06-01,0.07589464456278527,Millions,ILS
169819,Israël,Economie totale,"Actifs fixes, brut",2005-09-01,0.10778715996915977,Millions,ILS
169820,Israël,Economie totale,"Actifs fixes, brut",2005-12-01,0.025698872729629674,Millions,ILS
169821,Israël,Economie totale,"Actifs fixes, brut",2006-03-01,0.07676320694800864,Millions,ILS
169822,Israël,Economie totale,"Actifs fixes, brut",2006-06-01,0.03939562724833823,Millions,ILS
169823,Israël,Economie totale,"Actifs fixes, brut",2006-09-01,0.06910605078555698,Millions,ILS
169824,Israël,Economie totale,"Actifs fixes, brut",2006-12-01,0.09102331968258981,Millions,ILS
169825,Israël,Economie totale,"Actifs fixes, brut",2007-03-01,0.07451081001373905,Millions,ILS
169826,Israël,Economie totale,"Actifs fixes, brut",2007-06-01,0.08163871819232726,Millions,ILS
169827,Israël,Economie totale,"Actifs fixes, brut",2007-09-01,0.12505452959139163,Millions,ILS
169828,Israël,Economie totale,"Actifs fixes, brut",2007-12-01,0.07420022409986937,Millions,ILS
169829,Israël,Economie totale,"Actifs fixes, brut",2008-03-01,0.11479371539887917,Millions,ILS
169830,Israël,Economie totale,"Actifs fixes, brut",2008-06-01,0.08472137786902811,Millions,ILS
169831,Israël,Economie totale,"Actifs fixes, brut",2008-09-01,-0.02772690667223432,Millions,ILS
169832,Israël,Economie totale,"Actifs fixes, brut",2008-12-01,-0.003724472020837144,Millions,ILS
169833,Israël,Economie totale,"Actifs fixes, brut",2009-03-01,-0.03881606206726751,Millions,ILS
169834,Israël,Economie totale,"Actifs fixes, brut",2009-06-01,-0.04573567805720602,Millions,ILS
169835,Israël,Economie totale,"Actifs fixes, brut",2009-09-01,-0.03582085278785019,Millions,ILS
169836,Israël,Economie totale,"Actifs fixes, brut",2009-12-01,0.009587444319553606,Millions,ILS
169837,Israël,Economie totale,"Actifs fixes, brut",2010-03-01,0.021120586428430066,Millions,ILS
169838,Israël,Economie totale,"Actifs fixes, brut",2010-06-01,0.06510189152471524,Millions,ILS
169839,Israël,Economie totale,"Actifs fixes, brut",2010-09-01,0.11911862652350425,Millions,ILS
169840,Israël,Economie totale,"Actifs fixes, brut",2010-12-01,0.1371534721849963,Millions,ILS
169841,Israël,Economie totale,"Actifs fixes, brut",2011-03-01,0.13834974721467086,Millions,ILS
169842,Israël,Economie totale,"Actifs fixes, brut",2011-06-01,0.1254223917676287,Millions,ILS
169843,Israël,Economie totale,"Actifs fixes, brut",2011-09-01,0.12090128202212247,Millions,ILS
169844,Israël,Economie totale,"Actifs fixes, brut",2011-12-01,0.08934836252082778,Millions,ILS
169845,Israël,Economie totale,"Actifs fixes, brut",2012-03-01,0.10858422537734591,Millions,ILS
169846,Israël,Economie totale,"Actifs fixes, brut",2012-06-01,0.06414501502145531,Millions,ILS
169847,Israël,Economie totale,"Actifs fixes, brut",2012-09-01,0.02711568638060724,Millions,ILS
169848,Israël,Economie totale,"Actifs fixes, brut",2012-12-01,0.007935702171499637,Millions,ILS
169849,Israël,Economie totale,"Actifs fixes, brut",2013-03-01,-0.008004408646635985,Millions,ILS
169850,Israël,Economie totale,"Actifs fixes, brut",2013-06-01,0.012998504016870305,Millions,ILS
169851,Israël,Economie totale,"Actifs fixes, brut",2013-09-01,0.04097440355070869,Millions,ILS
169852,Israël,Economie totale,"Actifs fixes, brut",2013-12-01,0.03407546602773803,Millions,ILS
169853,Israël,Economie totale,"Actifs fixes, brut",2014-03-01,0.00672986538640119,Millions,ILS
169854,Israël,Economie totale,"Actifs fixes, brut",2014-06-01,0.004229790014784074,Millions,ILS
169855,Israël,Economie totale,"Actifs fixes, brut",2014-09-01,-0.017744264348420136,Millions,ILS
169856,Israël,Economie totale,"Actifs fixes, brut",2014-12-01,0.011130042651856353,Millions,ILS
169857,Israël,Economie totale,"Actifs fixes, brut",2015-03-01,-0.005743071580453063,Millions,ILS
169858,Israël,Economie totale,"Actifs fixes, brut",2015-06-01,-0.005983741618332261,Millions,ILS
169859,Israël,Economie totale,"Actifs fixes, brut",2015-09-01,-0.004361637554198383,Millions,ILS
169860,Israël,Economie totale,"Actifs fixes, brut",2015-12-01,-0.002980086954736505,Millions,ILS
169861,Israël,Economie totale,"Actifs fixes, brut",2016-03-01,0.06496932844845404,Millions,ILS
169862,Israël,Economie totale,"Actifs fixes, brut",2016-06-01,0.10575336960854531,Millions,ILS
169863,Israël,Economie totale,"Actifs fixes, brut",2016-09-01,0.14295393830410674,Millions,ILS
169864,Israël,Economie totale,"Actifs fixes, brut",2016-12-01,0.11048824994139217,Millions,ILS
169865,Israël,Economie totale,"Actifs fixes, brut",2017-03-01,0.04606537058461235,Millions,ILS
169866,Israël,Economie totale,"Actifs fixes, brut",2017-06-01,0.03675128004478312,Millions,ILS
169867,Israël,Economie totale,"Actifs fixes, brut",2017-09-01,0.024038291484445917,Millions,ILS
169868,Israël,Economie totale,"Actifs fixes, brut",2017-12-01,0.044935662538209575,Millions,ILS
169869,Israël,Economie totale,"Actifs fixes, brut",2018-03-01,0.13002850368093388,Millions,ILS
169870,Israël,Economie totale,"Actifs fixes, brut",2018-06-01,0.08633213517895277,Millions,ILS
169871,Israël,Economie totale,"Actifs fixes, brut",2018-09-01,0.05053476268308432,Millions,ILS
169872,Israël,Economie totale,"Actifs fixes, brut",2018-12-01,0.059471287463894296,Millions,ILS
169873,Israël,Economie totale,"Actifs fixes, brut",2019-03-01,0.0177704745085161,Millions,ILS
169874,Israël,Economie totale,"Actifs fixes, brut",2019-06-01,0.017724170683945717,Millions,ILS
169875,Israël,Economie totale,"Actifs fixes, brut",2019-09-01,0.0432824141355026,Millions,ILS
169876,Israël,Economie totale,"Actifs fixes, brut",2019-12-01,0.04792054000636492,Millions,ILS
169877,Israël,Economie totale,"Actifs fixes, brut",2020-03-01,-0.019288152343883924,Millions,ILS
169878,Israël,Economie totale,"Actifs fixes, brut",2020-06-01,-0.08399377634474048,Millions,ILS
169879,Israël,Economie totale,"Actifs fixes, brut",2020-09-01,-0.055279131185669406,Millions,ILS
169880,Israël,Economie totale,"Actifs fixes, brut",2020-12-01,0.024049219752819262,Millions,ILS
169881,Israël,Economie totale,"Actifs fixes, brut",2021-03-01,0.0722622679023619,Millions,ILS
169882,Israël,Economie totale,"Actifs fixes, brut",2021-06-01,0.17596607855917634,Millions,ILS
169883,Israël,Economie totale,"Actifs fixes, brut",2021-09-01,0.1787356521228589,Millions,ILS
169884,Israël,Economie totale,"Actifs fixes, brut",2021-12-01,0.1144926352996547,Millions,ILS
169885,Israël,Economie totale,"Actifs fixes, brut",2022-03-01,0.12912648099112856,Millions,ILS
169886,Israël,Economie totale,"Actifs fixes, brut",2022-06-01,0.12160749149907124,Millions,ILS
169887,Israël,Economie totale,"Actifs fixes, brut",2022-09-01,0.11493262663848647,Millions,ILS
169888,Israël,Economie totale,"Actifs fixes, brut",2022-12-01,0.05845179972679837,Millions,ILS
169889,Israël,Economie totale,"Actifs fixes, brut",2023-03-01,0.08181077073513077,Millions,ILS
169890,Israël,Economie totale,"Actifs fixes, brut",2023-06-01,0.08034572959611253,Millions,ILS
169891,Israël,Economie totale,"Actifs fixes, brut",2023-09-01,0.031712235299851343,Millions,ILS
169892,Israël,Economie totale,"Actifs fixes, brut",2023-12-01,-0.22446590874393135,Millions,ILS
170290,Pays-Bas,Economie totale,"Logements, brut",1996-03-01,-0.8573226456461995,Millions,EUR
170291,Pays-Bas,Economie totale,"Logements, brut",1996-06-01,-0.8377187454780542,Millions,EUR
170292,Pays-Bas,Economie totale,"Logements, brut",1996-09-01,-0.8241041097595718,Millions,EUR
170293,Pays-Bas,Economie totale,"Logements, brut",1996-12-01,-0.8178337127445491,Millions,EUR
170294,Pays-Bas,Economie totale,"Logements, brut",1997-03-01,0.17900042549013184,Millions,EUR
170295,Pays-Bas,Economie totale,"Logements, brut",1997-06-01,0.06447391129264224,Millions,EUR
170296,Pays-Bas,Economie totale,"Logements, brut",1997-09-01,0.010262133543838647,Millions,EUR
170297,Pays-Bas,Economie totale,"Logements, brut",1997-12-01,0.0011409395973154268,Millions,EUR
170298,Pays-Bas,Economie totale,"Logements, brut",1998-03-01,0.0777025151296431,Millions,EUR
170299,Pays-Bas,Economie totale,"Logements, brut",1998-06-01,-0.023062892656893874,Millions,EUR
170300,Pays-Bas,Economie totale,"Logements, brut",1998-09-01,0.0030985611898475263,Millions,EUR
170301,Pays-Bas,Economie totale,"Logements, brut",1998-12-01,-0.005979754642354451,Millions,EUR
170302,Pays-Bas,Economie totale,"Logements, brut",1999-03-01,-0.026261559465237894,Millions,EUR
170303,Pays-Bas,Economie totale,"Logements, brut",1999-06-01,0.054254024450959726,Millions,EUR
170304,Pays-Bas,Economie totale,"Logements, brut",1999-09-01,0.022952537000725082,Millions,EUR
170305,Pays-Bas,Economie totale,"Logements, brut",1999-12-01,0.05539594545380977,Millions,EUR
170306,Pays-Bas,Economie totale,"Logements, brut",2000-03-01,0.035170562014734896,Millions,EUR
170307,Pays-Bas,Economie totale,"Logements, brut",2000-06-01,0.01271136414319618,Millions,EUR
170308,Pays-Bas,Economie totale,"Logements, brut",2000-09-01,0.019391600036761325,Millions,EUR
170309,Pays-Bas,Economie totale,"Logements, brut",2000-12-01,-0.017342739564961906,Millions,EUR
170310,Pays-Bas,Economie totale,"Logements, brut",2001-03-01,0.015090337584012792,Millions,EUR
170311,Pays-Bas,Economie totale,"Logements, brut",2001-06-01,0.04569948186528494,Millions,EUR
170312,Pays-Bas,Economie totale,"Logements, brut",2001-09-01,0.01479831023646394,Millions,EUR
170313,Pays-Bas,Economie totale,"Logements, brut",2001-12-01,0.04743201238148509,Millions,EUR
170314,Pays-Bas,Economie totale,"Logements, brut",2002-03-01,-0.049935173646513786,Millions,EUR
170315,Pays-Bas,Economie totale,"Logements, brut",2002-06-01,-0.06713903478347039,Millions,EUR
170316,Pays-Bas,Economie totale,"Logements, brut",2002-09-01,-0.0366783851357354,Millions,EUR
170317,Pays-Bas,Economie totale,"Logements, brut",2002-12-01,-0.07149597695440546,Millions,EUR
170318,Pays-Bas,Economie totale,"Logements, brut",2003-03-01,-0.03905877364990196,Millions,EUR
170319,Pays-Bas,Economie totale,"Logements, brut",2003-06-01,-0.03606522547405322,Millions,EUR
170320,Pays-Bas,Economie totale,"Logements, brut",2003-09-01,-0.04070985336547961,Millions,EUR
170321,Pays-Bas,Economie totale,"Logements, brut",2003-12-01,-0.04244563909171151,Millions,EUR
170322,Pays-Bas,Economie totale,"Logements, brut",2004-03-01,0.06833223031105229,Millions,EUR
170323,Pays-Bas,Economie totale,"Logements, brut",2004-06-01,0.035678862684593415,Millions,EUR
170324,Pays-Bas,Economie totale,"Logements, brut",2004-09-01,0.013994753684094752,Millions,EUR
170325,Pays-Bas,Economie totale,"Logements, brut",2004-12-01,0.06090441874755603,Millions,EUR
170326,Pays-Bas,Economie totale,"Logements, brut",2005-03-01,-0.025940839399101745,Millions,EUR
170327,Pays-Bas,Economie totale,"Logements, brut",2005-06-01,0.05712803596605576,Millions,EUR
170328,Pays-Bas,Economie totale,"Logements, brut",2005-09-01,0.11352800953516096,Millions,EUR
170329,Pays-Bas,Economie totale,"Logements, brut",2005-12-01,0.08665832949384566,Millions,EUR
170330,Pays-Bas,Economie totale,"Logements, brut",2006-03-01,0.08879879163685511,Millions,EUR
170331,Pays-Bas,Economie totale,"Logements, brut",2006-06-01,0.03938246285088787,Millions,EUR
170332,Pays-Bas,Economie totale,"Logements, brut",2006-09-01,0.04968740117254966,Millions,EUR
170333,Pays-Bas,Economie totale,"Logements, brut",2006-12-01,0.06029219363279559,Millions,EUR
170334,Pays-Bas,Economie totale,"Logements, brut",2007-03-01,0.09371349299065423,Millions,EUR
170335,Pays-Bas,Economie totale,"Logements, brut",2007-06-01,0.08500490273221373,Millions,EUR
170336,Pays-Bas,Economie totale,"Logements, brut",2007-09-01,0.016361719139271758,Millions,EUR
170337,Pays-Bas,Economie totale,"Logements, brut",2007-12-01,0.012270779777206364,Millions,EUR
170338,Pays-Bas,Economie totale,"Logements, brut",2008-03-01,-0.016277801884798215,Millions,EUR
170339,Pays-Bas,Economie totale,"Logements, brut",2008-06-01,0.010777761661962204,Millions,EUR
170340,Pays-Bas,Economie totale,"Logements, brut",2008-09-01,0.030509286178472594,Millions,EUR
170341,Pays-Bas,Economie totale,"Logements, brut",2008-12-01,0.008905292384789876,Millions,EUR
170342,Pays-Bas,Economie totale,"Logements, brut",2009-03-01,-0.09091320379125467,Millions,EUR
170343,Pays-Bas,Economie totale,"Logements, brut",2009-06-01,-0.15272366024615047,Millions,EUR
170344,Pays-Bas,Economie totale,"Logements, brut",2009-09-01,-0.17000232334295862,Millions,EUR
