,Zone de référence,Secteur institutionnel,Instruments financiers et actifs non financiers,TIME_PERIOD,OBS_VALUE,Multiplicateur d'unité,CURRENCY
190265,Canada,Economie totale,"Logements, brut",2012-Q4,-0.0008327883729930541,Millions,CAD
190266,Canada,Economie totale,"Logements, brut",2013-Q1,-0.005698135082934264,Millions,CAD
190267,Canada,Economie totale,"Logements, brut",2013-Q2,0.015067168189145663,Millions,CAD
190268,Canada,Economie totale,"Logements, brut",2013-Q3,-0.006691229407529864,Millions,CAD
190269,Canada,Economie totale,"Logements, brut",2013-Q4,-0.00211841824770842,Millions,CAD
190270,Canada,Economie totale,"Logements, brut",2014-Q1,-0.00879073928194718,Millions,CAD
190271,Canada,Economie totale,"Logements, brut",2014-Q2,0.023497210346100195,Millions,CAD
190272,Canada,Economie totale,"Logements, brut",2014-Q3,0.022886698340418343,Millions,CAD
190273,Canada,Economie totale,"Logements, brut",2014-Q4,0.0027739893466458554,Millions,CAD
190274,Canada,Economie totale,"Logements, brut",2015-Q1,0.00685676746525421,Millions,CAD
190275,Canada,Economie totale,"Logements, brut",2015-Q2,0.0017203588541134796,Millions,CAD
190276,Canada,Economie totale,"Logements, brut",2015-Q3,0.019420662281985246,Millions,CAD
190277,Canada,Economie totale,"Logements, brut",2015-Q4,0.004534926672457029,Millions,CAD
190278,Canada,Economie totale,"Logements, brut",2016-Q1,0.013764488117569584,Millions,CAD
190279,Canada,Economie totale,"Logements, brut",2016-Q2,0.007176030880460926,Millions,CAD
190280,Canada,Economie totale,"Logements, brut",2016-Q3,0.0008273452195262099,Millions,CAD
190281,Canada,Economie totale,"Logements, brut",2016-Q4,0.009268331821839837,Millions,CAD
190282,Canada,Economie totale,"Logements, brut",2017-Q1,0.018657929921345184,Millions,CAD
190283,Canada,Economie totale,"Logements, brut",2017-Q2,-0.008731228568050087,Millions,CAD
190284,Canada,Economie totale,"Logements, brut",2017-Q3,-0.008910721016895828,Millions,CAD
190285,Canada,Economie totale,"Logements, brut",2017-Q4,0.02974558462097665,Millions,CAD
190286,Canada,Economie totale,"Logements, brut",2018-Q1,-0.010028519332367147,Millions,CAD
190287,Canada,Economie totale,"Logements, brut",2018-Q2,-0.00480530827174197,Millions,CAD
190288,Canada,Economie totale,"Logements, brut",2018-Q3,-0.010254950113297912,Millions,CAD
190289,Canada,Economie totale,"Logements, brut",2018-Q4,-0.02141523207226481,Millions,CAD
190290,Canada,Economie totale,"Logements, brut",2019-Q1,-0.019255267025967693,Millions,CAD
190291,Canada,Economie totale,"Logements, brut",2019-Q2,0.0297072488384873,Millions,CAD
190292,Canada,Economie totale,"Logements, brut",2019-Q3,0.0230985874493308,Millions,CAD
190293,Canada,Economie totale,"Logements, brut",2019-Q4,0.0031297791371767136,Millions,CAD
190294,Canada,Economie totale,"Logements, brut",2020-Q1,-0.04353128877858525,Millions,CAD
190295,Canada,Economie totale,"Logements, brut",2020-Q2,-0.13152588111442265,Millions,CAD
190296,Canada,Economie totale,"Logements, brut",2020-Q3,0.325465591076586,Millions,CAD
190297,Canada,Economie totale,"Logements, brut",2020-Q4,0.03466612281699821,Millions,CAD
190298,Canada,Economie totale,"Logements, brut",2021-Q1,0.07129592935557283,Millions,CAD
190299,Canada,Economie totale,"Logements, brut",2021-Q2,-0.0137742700818283,Millions,CAD
190300,Canada,Economie totale,"Logements, brut",2021-Q3,-0.0972343596883819,Millions,CAD
190301,Canada,Economie totale,"Logements, brut",2021-Q4,0.010491624972808422,Millions,CAD
190302,Canada,Economie totale,"Logements, brut",2022-Q1,0.021624332917853373,Millions,CAD
190303,Canada,Economie totale,"Logements, brut",2022-Q2,-0.08568845771312017,Millions,CAD
190304,Canada,Economie totale,"Logements, brut",2022-Q3,-0.05745062836624781,Millions,CAD
190305,Canada,Economie totale,"Logements, brut",2022-Q4,-0.02232899321474413,Millions,CAD
190306,Canada,Economie totale,"Logements, brut",2023-Q1,-0.035926601190967467,Millions,CAD
190307,Canada,Economie totale,"Logements, brut",2023-Q2,-0.009131519827331291,Millions,CAD
190308,Canada,Economie totale,"Logements, brut",2023-Q3,0.0210284900434079,Millions,CAD
190309,Canada,Economie totale,"Logements, brut",2023-Q4,-0.00423087771481323,Millions,CAD
192256,Australie,Economie totale,"Logements, brut",1959-Q3,-0.9715536711421485,Millions,AUD
192257,Australie,Economie totale,"Logements, brut",1959-Q4,0.0,Millions,AUD
192258,Australie,Economie totale,"Logements, brut",1960-Q1,0.04700438382854366,Millions,AUD
192259,Australie,Economie totale,"Logements, brut",1960-Q2,0.030472202837869222,Millions,AUD
192260,Australie,Economie totale,"Logements, brut",1960-Q3,0.06975169300225725,Millions,AUD
192261,Australie,Economie totale,"Logements, brut",1960-Q4,-0.006963494408102955,Millions,AUD
192262,Australie,Economie totale,"Logements, brut",1961-Q1,-0.06608584785380367,Millions,AUD
192263,Australie,Economie totale,"Logements, brut",1961-Q2,-0.04618885096700798,Millions,AUD
192264,Australie,Economie totale,"Logements, brut",1961-Q3,-0.08778625954198471,Millions,AUD
192265,Australie,Economie totale,"Logements, brut",1961-Q4,-0.006014644351464482,Millions,AUD
192266,Australie,Economie totale,"Logements, brut",1962-Q1,0.03341225993159691,Millions,AUD
192267,Australie,Economie totale,"Logements, brut",1962-Q2,0.055498981670061065,Millions,AUD
192268,Australie,Economie totale,"Logements, brut",1962-Q3,0.030149541726965712,Millions,AUD
192269,Australie,Economie totale,"Logements, brut",1962-Q4,0.03441816904706152,Millions,AUD
192270,Australie,Economie totale,"Logements, brut",1963-Q1,0.019465821638750658,Millions,AUD
192271,Australie,Economie totale,"Logements, brut",1963-Q2,0.000666074600355282,Millions,AUD
192272,Australie,Economie totale,"Logements, brut",1963-Q3,0.038162857776791625,Millions,AUD
192273,Australie,Economie totale,"Logements, brut",1963-Q4,0.03440906176533454,Millions,AUD
192274,Australie,Economie totale,"Logements, brut",1964-Q1,0.05599173553719017,Millions,AUD
192275,Australie,Economie totale,"Logements, brut",1964-Q2,0.016630796321659203,Millions,AUD
192276,Australie,Economie totale,"Logements, brut",1964-Q3,0.06389530408006161,Millions,AUD
192277,Australie,Economie totale,"Logements, brut",1964-Q4,0.01989869753979745,Millions,AUD
192278,Australie,Economie totale,"Logements, brut",1965-Q1,0.036005675771550116,Millions,AUD
192279,Australie,Economie totale,"Logements, brut",1965-Q2,0.013696284882725562,Millions,AUD
192280,Australie,Economie totale,"Logements, brut",1965-Q3,-0.0476270900185779,Millions,AUD
192281,Australie,Economie totale,"Logements, brut",1965-Q4,-0.01879765915942544,Millions,AUD
192282,Australie,Economie totale,"Logements, brut",1966-Q1,-0.005241279595156301,Millions,AUD
192283,Australie,Economie totale,"Logements, brut",1966-Q2,0.03542877906976738,Millions,AUD
192284,Australie,Economie totale,"Logements, brut",1966-Q3,0.00596595894016505,Millions,AUD
192285,Australie,Economie totale,"Logements, brut",1966-Q4,0.024245595674167175,Millions,AUD
192286,Australie,Economie totale,"Logements, brut",1967-Q1,-0.0034059945504086864,Millions,AUD
192287,Australie,Economie totale,"Logements, brut",1967-Q2,0.03417634996582364,Millions,AUD
192288,Australie,Economie totale,"Logements, brut",1967-Q3,0.030733641771315323,Millions,AUD
192289,Australie,Economie totale,"Logements, brut",1967-Q4,0.027733247835844743,Millions,AUD
192290,Australie,Economie totale,"Logements, brut",1968-Q1,0.02448915925752604,Millions,AUD
192291,Australie,Economie totale,"Logements, brut",1968-Q2,0.022076735688185245,Millions,AUD
192292,Australie,Economie totale,"Logements, brut",1968-Q3,0.02517503351705641,Millions,AUD
192293,Australie,Economie totale,"Logements, brut",1968-Q4,0.048677709968032445,Millions,AUD
192294,Australie,Economie totale,"Logements, brut",1969-Q1,0.027296660662325056,Millions,AUD
192295,Australie,Economie totale,"Logements, brut",1969-Q2,0.024278392230914436,Millions,AUD
192296,Australie,Economie totale,"Logements, brut",1969-Q3,0.031077166183829386,Millions,AUD
192297,Australie,Economie totale,"Logements, brut",1969-Q4,0.015197956577266858,Millions,AUD
192298,Australie,Economie totale,"Logements, brut",1970-Q1,0.01937350610139643,Millions,AUD
192299,Australie,Economie totale,"Logements, brut",1970-Q2,-0.021967172652104128,Millions,AUD
192300,Australie,Economie totale,"Logements, brut",1970-Q3,0.004037854889589854,Millions,AUD
192301,Australie,Economie totale,"Logements, brut",1970-Q4,-0.026643207238909117,Millions,AUD
192302,Australie,Economie totale,"Logements, brut",1971-Q1,0.009683666881859176,Millions,AUD
192303,Australie,Economie totale,"Logements, brut",1971-Q2,0.035933503836317104,Millions,AUD
192304,Australie,Economie totale,"Logements, brut",1971-Q3,0.030983829156894238,Millions,AUD
192305,Australie,Economie totale,"Logements, brut",1971-Q4,0.03316570881226055,Millions,AUD
192306,Australie,Economie totale,"Logements, brut",1972-Q1,-0.009966392397728563,Millions,AUD
192307,Australie,Economie totale,"Logements, brut",1972-Q2,0.10546646377150881,Millions,AUD
192308,Australie,Economie totale,"Logements, brut",1972-Q3,-0.012071156289707785,Millions,AUD
192309,Australie,Economie totale,"Logements, brut",1972-Q4,0.013076098606645159,Millions,AUD
192310,Australie,Economie totale,"Logements, brut",1973-Q1,0.03396106644096486,Millions,AUD
192311,Australie,Economie totale,"Logements, brut",1973-Q2,0.0213854497083803,Millions,AUD
192312,Australie,Economie totale,"Logements, brut",1973-Q3,0.034562211981566726,Millions,AUD
192313,Australie,Economie totale,"Logements, brut",1973-Q4,-0.011813692262999886,Millions,AUD
192314,Australie,Economie totale,"Logements, brut",1974-Q1,-0.0990690837824596,Millions,AUD
192315,Australie,Economie totale,"Logements, brut",1974-Q2,-0.06482488579508372,Millions,AUD
192316,Australie,Economie totale,"Logements, brut",1974-Q3,-0.0947894859269598,Millions,AUD
192317,Australie,Economie totale,"Logements, brut",1974-Q4,-0.063728639342156,Millions,AUD
192318,Australie,Economie totale,"Logements, brut",1975-Q1,-0.018114450391107484,Millions,AUD
192319,Australie,Economie totale,"Logements, brut",1975-Q2,-0.002655485674353586,Millions,AUD
192320,Australie,Economie totale,"Logements, brut",1975-Q3,0.09360986547085193,Millions,AUD
192321,Australie,Economie totale,"Logements, brut",1975-Q4,0.11622245002562792,Millions,AUD
192322,Australie,Economie totale,"Logements, brut",1976-Q1,0.13523131672597866,Millions,AUD
192323,Australie,Economie totale,"Logements, brut",1976-Q2,0.04863990292243914,Millions,AUD
192324,Australie,Economie totale,"Logements, brut",1976-Q3,0.03490838958534237,Millions,AUD
192325,Australie,Economie totale,"Logements, brut",1976-Q4,0.009224748415952222,Millions,AUD
192326,Australie,Economie totale,"Logements, brut",1977-Q1,-0.04136275505493492,Millions,AUD
192327,Australie,Economie totale,"Logements, brut",1977-Q2,0.0028893383415198315,Millions,AUD
192328,Australie,Economie totale,"Logements, brut",1977-Q3,0.08335734178430809,Millions,AUD
192329,Australie,Economie totale,"Logements, brut",1977-Q4,-0.05407322045917917,Millions,AUD
192330,Australie,Economie totale,"Logements, brut",1978-Q1,0.013681941711179757,Millions,AUD
192331,Australie,Economie totale,"Logements, brut",1978-Q2,0.01590089673661832,Millions,AUD
192332,Australie,Economie totale,"Logements, brut",1978-Q3,-0.041860041860041886,Millions,AUD
192333,Australie,Economie totale,"Logements, brut",1978-Q4,0.03048722575743179,Millions,AUD
192334,Australie,Economie totale,"Logements, brut",1979-Q1,0.06433179723502302,Millions,AUD
192335,Australie,Economie totale,"Logements, brut",1979-Q2,0.021821960512642846,Millions,AUD
192336,Australie,Economie totale,"Logements, brut",1979-Q3,-0.017118644067796618,Millions,AUD
192337,Australie,Economie totale,"Logements, brut",1979-Q4,0.041731332988446335,Millions,AUD
192338,Australie,Economie totale,"Logements, brut",1980-Q1,0.028223804005959252,Millions,AUD
192339,Australie,Economie totale,"Logements, brut",1980-Q2,0.009981485953473479,Millions,AUD
192340,Australie,Economie totale,"Logements, brut",1980-Q3,0.1074360404877659,Millions,AUD
192341,Australie,Economie totale,"Logements, brut",1980-Q4,-0.005901403382511661,Millions,AUD
192342,Australie,Economie totale,"Logements, brut",1981-Q1,-0.019619199305002555,Millions,AUD
192343,Australie,Economie totale,"Logements, brut",1981-Q2,0.015728843597696107,Millions,AUD
192344,Australie,Economie totale,"Logements, brut",1981-Q3,0.005961468556888505,Millions,AUD
192345,Australie,Economie totale,"Logements, brut",1981-Q4,0.021970080219700705,Millions,AUD
192346,Australie,Economie totale,"Logements, brut",1982-Q1,-0.04341984300968815,Millions,AUD
192347,Australie,Economie totale,"Logements, brut",1982-Q2,-0.0694906483329637,Millions,AUD
192348,Australie,Economie totale,"Logements, brut",1982-Q3,-0.05974418050369423,Millions,AUD
192349,Australie,Economie totale,"Logements, brut",1982-Q4,-0.09961977186311788,Millions,AUD
192350,Australie,Economie totale,"Logements, brut",1983-Q1,-0.08445945945945943,Millions,AUD
192351,Australie,Economie totale,"Logements, brut",1983-Q2,0.020705207052070573,Millions,AUD
192352,Australie,Economie totale,"Logements, brut",1983-Q3,0.05061257280578424,Millions,AUD
192353,Australie,Economie totale,"Logements, brut",1983-Q4,0.0343146625884152,Millions,AUD
192354,Australie,Economie totale,"Logements, brut",1984-Q1,0.08723777839386382,Millions,AUD
192355,Australie,Economie totale,"Logements, brut",1984-Q2,0.04419889502762442,Millions,AUD
192356,Australie,Economie totale,"Logements, brut",1984-Q3,0.0055352055352055896,Millions,AUD
192357,Australie,Economie totale,"Logements, brut",1984-Q4,0.05626163684934826,Millions,AUD
192358,Australie,Economie totale,"Logements, brut",1985-Q1,-0.02184242795830782,Millions,AUD
192359,Australie,Economie totale,"Logements, brut",1985-Q2,-0.025542584031967408,Millions,AUD
192360,Australie,Economie totale,"Logements, brut",1985-Q3,0.07381201254321779,Millions,AUD
192361,Australie,Economie totale,"Logements, brut",1985-Q4,-0.06394608760763754,Millions,AUD
192362,Australie,Economie totale,"Logements, brut",1986-Q1,0.007999360051195836,Millions,AUD
192363,Australie,Economie totale,"Logements, brut",1986-Q2,-0.045869375446393135,Millions,AUD
192364,Australie,Economie totale,"Logements, brut",1986-Q3,-0.03218830574731768,Millions,AUD
192365,Australie,Economie totale,"Logements, brut",1986-Q4,-0.028532141629425967,Millions,AUD
192366,Australie,Economie totale,"Logements, brut",1987-Q1,-0.0046886058032554745,Millions,AUD
192367,Australie,Economie totale,"Logements, brut",1987-Q2,0.011554528486356741,Millions,AUD
192368,Australie,Economie totale,"Logements, brut",1987-Q3,0.016958088041472585,Millions,AUD
192369,Australie,Economie totale,"Logements, brut",1987-Q4,0.04242267150509771,Millions,AUD
192370,Australie,Economie totale,"Logements, brut",1988-Q1,0.05909656029838373,Millions,AUD
192371,Australie,Economie totale,"Logements, brut",1988-Q2,0.01768664892784466,Millions,AUD
192372,Australie,Economie totale,"Logements, brut",1988-Q3,0.09458628114426326,Millions,AUD
192373,Australie,Economie totale,"Logements, brut",1988-Q4,0.03070113811999442,Millions,AUD
192374,Australie,Economie totale,"Logements, brut",1989-Q1,0.01192829391316197,Millions,AUD
192375,Australie,Economie totale,"Logements, brut",1989-Q2,0.03132156809915121,Millions,AUD
192376,Australie,Economie totale,"Logements, brut",1989-Q3,-0.011821566194239463,Millions,AUD
192377,Australie,Economie totale,"Logements, brut",1989-Q4,-0.06516853932584266,Millions,AUD
192378,Australie,Economie totale,"Logements, brut",1990-Q1,-0.013362556561085981,Millions,AUD
192379,Australie,Economie totale,"Logements, brut",1990-Q2,-0.03024005732712287,Millions,AUD
192380,Australie,Economie totale,"Logements, brut",1990-Q3,-0.0333259439887682,Millions,AUD
192381,Australie,Economie totale,"Logements, brut",1990-Q4,-0.018345818682158677,Millions,AUD
192382,Australie,Economie totale,"Logements, brut",1991-Q1,-0.0010123033795359504,Millions,AUD
192383,Australie,Economie totale,"Logements, brut",1991-Q2,-0.0307116688752046,Millions,AUD
192384,Australie,Economie totale,"Logements, brut",1991-Q3,-0.010052271813429825,Millions,AUD
192385,Australie,Economie totale,"Logements, brut",1991-Q4,0.04346060113728667,Millions,AUD
192386,Australie,Economie totale,"Logements, brut",1992-Q1,0.03542234332425065,Millions,AUD
192387,Australie,Economie totale,"Logements, brut",1992-Q2,0.014135338345864668,Millions,AUD
192388,Australie,Economie totale,"Logements, brut",1992-Q3,0.04833926453143533,Millions,AUD
192389,Australie,Economie totale,"Logements, brut",1992-Q4,0.054667609618104684,Millions,AUD
192390,Australie,Economie totale,"Logements, brut",1993-Q1,0.01870850935425472,Millions,AUD
192391,Australie,Economie totale,"Logements, brut",1993-Q2,0.016390205371248134,Millions,AUD
192392,Australie,Economie totale,"Logements, brut",1993-Q3,0.04429764911598988,Millions,AUD
192393,Australie,Economie totale,"Logements, brut",1993-Q4,0.0,Millions,AUD
192394,Australie,Economie totale,"Logements, brut",1994-Q1,0.02151937984496133,Millions,AUD
192395,Australie,Economie totale,"Logements, brut",1994-Q2,0.06890480815930067,Millions,AUD
192396,Australie,Economie totale,"Logements, brut",1994-Q3,-0.009825637530527676,Millions,AUD
192397,Australie,Economie totale,"Logements, brut",1994-Q4,-0.002581163244235407,Millions,AUD
192398,Australie,Economie totale,"Logements, brut",1995-Q1,-0.03853010523894418,Millions,AUD
192399,Australie,Economie totale,"Logements, brut",1995-Q2,-0.02649680004784971,Millions,AUD
192400,Australie,Economie totale,"Logements, brut",1995-Q3,-0.011673629884492498,Millions,AUD
192401,Australie,Economie totale,"Logements, brut",1995-Q4,-0.04556757428820091,Millions,AUD
192402,Australie,Economie totale,"Logements, brut",1996-Q1,-0.03256692503093861,Millions,AUD
192403,Australie,Economie totale,"Logements, brut",1996-Q2,-0.014744496061401713,Millions,AUD
192404,Australie,Economie totale,"Logements, brut",1996-Q3,0.003280032800327959,Millions,AUD
192405,Australie,Economie totale,"Logements, brut",1996-Q4,0.014303228442991367,Millions,AUD
192406,Australie,Economie totale,"Logements, brut",1997-Q1,0.05264571582057487,Millions,AUD
192407,Australie,Economie totale,"Logements, brut",1997-Q2,0.04044399081398309,Millions,AUD
